768,"Imation Primaris 3.5"" 2HD Unformatted Diskettes, 10/Pack",Christina Vanderzanden,8227,-43.21,4.77,2.39,British Columbia,Computer Peripherals,0.72
771,"Imation 3.5"" DS-HD Macintosh Formatted Diskettes, 10/Pack",Kimberly Carter,9860,-73.66,7.28,3.52,British Columbia,Computer Peripherals,0.68
775,"Imation IBM Formatted Diskettes, 100/Pack",Kimberly Carter,10369,-95.54,28.48,8.99,British Columbia,Computer Peripherals,0.7
790,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",Rob Haberlin,15329,319.52,29.89,1.99,British Columbia,Computer Peripherals,0.5
811,"Fellowes Basic 104-Key Keyboard, Platinum",Justin Knight,24132,-1.88,20.95,4,British Columbia,Computer Peripherals,0.6
817,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Christina Vanderzanden,25248,29.21,8.33,1.99,British Columbia,Computer Peripherals,0.52
823,Belkin MediaBoard 104- Keyboard,Julie Creighton,28068,-43.96,27.48,4,British Columbia,Computer Peripherals,0.75
844,Micro Innovations 104 Keyboard,Julie Creighton,38336,-116.45,10.97,6.5,British Columbia,Computer Peripherals,0.64
871,"Memorex 4.7GB DVD+R, 3/Pack",Anthony Johnson,50816,-12.46,15.28,1.99,British Columbia,Computer Peripherals,0.42
894,"Micro Innovations Micro 3000 Keyboard, Black",Sally Knutson,57959,-65.33,26.31,5.89,British Columbia,Computer Peripherals,0.75
901,"Memorex 4.7GB DVD-RAM, 3/Pack",Emily Grady,1282,366.48,31.78,1.99,British Columbia,Computer Peripherals,0.42
911,Logitech Internet Navigator Keyboard,Emily Grady,8390,-99.34,30.98,4,British Columbia,Computer Peripherals,0.8
916,Keytronic 105-Key Spanish Keyboard,Sonia Sunley,10048,97.16,73.98,4,British Columbia,Computer Peripherals,0.77
921,Motorola SB4200 Cable Modem,Sonia Sunley,10432,220.39,179.99,19.99,British Columbia,Computer Peripherals,0.48
941,Keytronic French Keyboard,Sonia Sunley,22629,-243.02,73.98,14.52,British Columbia,Computer Peripherals,0.65
942,TDK 4.7GB DVD-R,Kelly Williams,23011,-33.93,10.01,1.99,British Columbia,Computer Peripherals,0.41
954,Verbatim DVD-R 4.7GB authoring disc,Alex Avila,28582,423.87,39.24,1.99,British Columbia,Computer Peripherals,0.51
962,Microsoft Internet Keyboard,Jim Karlsson,32871,9.72,20.97,4,British Columbia,Computer Peripherals,0.77
974,Fellowes 17-key keypad for PS/2 interface,Barbara Fisher,35812,-147.81,30.73,4,British Columbia,Computer Peripherals,0.75
982,Adesso Programmable 142-Key Keyboard,Kelly Williams,39301,-521.09,152.48,4,British Columbia,Computer Peripherals,0.79
985,"Imation 3.5"" DS-HD Macintosh Formatted Diskettes, 10/Pack",Roy Skaria,39655,-72.43,7.28,3.52,British Columbia,Computer Peripherals,0.68
992,"Belkin 107-key enhanced keyboard, USB/PS/2 interface",Alex Avila,44231,-87.96,17.98,4,British Columbia,Computer Peripherals,0.79
998,Maxell DVD-RAM Discs,Barbara Fisher,48484,67.96,16.48,1.99,British Columbia,Computer Peripherals,0.42
1007,"Fellowes Basic 104-Key Keyboard, Platinum",Sarah Foster,50310,34.03,20.95,4,British Columbia,Computer Peripherals,0.6
1009,Zoom V.92 USB External Faxmodem,Roy Skaria,51648,332.97,49.99,19.99,British Columbia,Computer Peripherals,0.41
1015,"Memorex 4.7GB DVD+RW, 3/Pack",Seth Vernon,54081,-83.18,28.48,1.99,British Columbia,Computer Peripherals,0.4
1016,"Memorex 4.7GB DVD+RW, 3/Pack",Barbara Fisher,54560,167.58,28.48,1.99,British Columbia,Computer Peripherals,0.4
1018,"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Peter Buhler,54947,-98.35,4.98,4.62,British Columbia,Computer Peripherals,0.64
1028,Hewlett-Packard 4.7GB DVD+R Discs,Daniel Lacy,59905,8.30,8.5,1.99,British Columbia,Computer Peripherals,0.49
1053,"Imation 3.5"" DS-HD Macintosh Formatted Diskettes, 10/Pack",Shahid Shariari,4642,-39.74,7.28,3.52,British Columbia,Computer Peripherals,0.68
1066,"Imation 3.5"" Diskettes, IBM Format, DS/HD, 10/Box, Neon",Ricardo Emerson,6374,51.18,31.11,3.6,British Columbia,Computer Peripherals,0.64
1075,"Fellowes Basic 104-Key Keyboard, Platinum",Trudy Schmidt,8515,99.31,20.95,4,British Columbia,Computer Peripherals,0.6
1081,Adesso Programmable 142-Key Keyboard,Vicky Freymann,9409,-390.77,152.48,4,British Columbia,Computer Peripherals,0.79
1087,Microsoft Natural Keyboard Elite,Tony Chapman,11301,107.45,39.98,4,British Columbia,Computer Peripherals,0.7
1091,Keytronic Designer 104- Key Black Keyboard,Mark Cousins,11745,-345.36,40.48,19.99,British Columbia,Computer Peripherals,0.77
1102,"80 Minute CD-R Spindle, 100/Pack - Staples",Kristina Nunn,13986,675.65,39.48,1.99,British Columbia,Computer Peripherals,0.54
1113,"Fellowes Mobile Numeric Keypad, Graphite",Vicky Freymann,16806,-132.15,43.22,4,British Columbia,Computer Peripherals,0.64
1119,Belkin MediaBoard 104- Keyboard,Mark Cousins,17702,-66.78,27.48,4,British Columbia,Computer Peripherals,0.75
1122,Imation 5.2GB DVD-RAM,Liz Price,18179,1207.91,60.98,1.99,British Columbia,Computer Peripherals,0.5
1129,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",Giulietta Weimer,19936,301.31,29.89,1.99,British Columbia,Computer Peripherals,0.5
1140,Micro Innovations 104 Keyboard,Giulietta Weimer,20960,-104.82,10.97,6.5,British Columbia,Computer Peripherals,0.64
1144,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",Thomas Brumley,21671,87.51,45.19,1.99,British Columbia,Computer Peripherals,0.55
1145,Hayes Optima 56K V.90 Internal Voice Modem,Ralph Kennedy,22657,3392.88,256.99,11.25,British Columbia,Computer Peripherals,0.51
1169,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",Ralph Kennedy,26372,-74.64,29.89,1.99,British Columbia,Computer Peripherals,0.5
1170,Microsoft Multimedia Keyboard,Giulietta Weimer,26756,-29.56,30.97,4,British Columbia,Computer Peripherals,0.74
1173,BASF Silver 74 Minute CD-R,Heather Jas,26851,-58.87,1.7,1.99,British Columbia,Computer Peripherals,0.51
1208,Nu-Form 106-Key Ergonomic Keyboard w/ Touchpad,Neil Knudson,32611,68.90,53.98,5.5,British Columbia,Computer Peripherals,0.62
1233,"Memorex 4.7GB DVD-RAM, 3/Pack",Shahid Hopkins,40134,674.46,31.78,1.99,British Columbia,Computer Peripherals,0.42
1250,Imation DVD-RAM discs,Patrick O'Brill,42947,-50.67,35.41,1.99,British Columbia,Computer Peripherals,0.43
1251,Fellowes 17-key keypad for PS/2 interface,Giulietta Weimer,43079,-20.79,30.73,4,British Columbia,Computer Peripherals,0.75
1260,Verbatim DVD-R 4.7GB authoring disc,Trudy Schmidt,45317,486.90,39.24,1.99,Nova Scotia,Computer Peripherals,0.51
1264,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Sarah Bern,46849,9.82,8.33,1.99,Nova Scotia,Computer Peripherals,0.52
1276,U.S. Robotics 56K Internet Call Modem,Giulietta Weimer,48452,51.44,99.99,19.99,Nova Scotia,Computer Peripherals,0.5
1280,"Imation Neon Mac Format Diskettes, 10/Pack",Kristina Nunn,49088,-47.69,8.12,2.83,Nova Scotia,Computer Peripherals,0.77
1285,"Memorex 4.7GB DVD+RW, 3/Pack",Sally Knutson,49634,-67.22,28.48,1.99,Nova Scotia,Computer Peripherals,0.4
1293,Belkin 105-Key Black Keyboard,Patrick O'Brill,51525,-36.24,19.98,4,Nova Scotia,Computer Peripherals,0.68
1303,"Maxell 3.5"" DS/HD IBM-Formatted Diskettes, 10/Pack",Patrick O'Brill,55268,-47.83,4.89,4.93,Nova Scotia,Computer Peripherals,0.66
1307,"Fellowes Mobile Numeric Keypad, Graphite",Justin Hirsh,56610,51.85,43.22,4,Nova Scotia,Computer Peripherals,0.64
1315,"DS/HD IBM Formatted Diskettes, 200/Pack - Staples",Paul MacIntyre,57700,134.85,47.98,3.61,Nova Scotia,Computer Peripherals,0.71
1335,Logitech Access Keyboard,Steve Carroll,3393,-5.57,15.98,4,Nova Scotia,Computer Peripherals,0.37
1347,"Imation Printable White 80 Minute CD-R Spindle, 50/Pack",Matt Abelman,7015,775.88,40.98,1.99,Nova Scotia,Computer Peripherals,0.44
1350,Gyration RF Keyboard,Shaun Weien,7106,1669.38,159.99,5.5,Nova Scotia,Computer Peripherals,0.49
1366,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 50/Pack",Sally Matthias,10593,-147.51,15.98,8.99,Nova Scotia,Computer Peripherals,0.64
1374,Logitech Cordless Navigator Duo,Michael Granlund,12389,670.96,80.98,7.18,Nova Scotia,Computer Peripherals,0.48
1387,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",Brad Norvell,16967,-152.47,83.1,6.13,Nova Scotia,Computer Peripherals,0.45
1409,Verbatim DVD-R 4.7GB authoring disc,Sarah Jordon,22368,-74.85,39.24,1.99,Nova Scotia,Computer Peripherals,0.51
1417,"Imation Printable White 80 Minute CD-R Spindle, 50/Pack",Sean Wendt,24039,-64.87,40.98,1.99,Nova Scotia,Computer Peripherals,0.44
1425,"Verbatim DVD-R, 4.7GB, Spindle, WE, Blank, Ink Jet/Thermal, 20/Spindle",Art Ferguson,27266,39.36,115.79,1.99,Nova Scotia,Computer Peripherals,0.49
1429,BASF Silver 74 Minute CD-R,Sally Matthias,29409,-33.52,1.7,1.99,British Columbia,Computer Peripherals,0.51
1454,"Memorex 80 Minute CD-R Spindle, 100/Pack",Nathan Cano,34822,323.73,43.98,1.99,British Columbia,Computer Peripherals,0.44
1456,US Robotics 56K V.92 External Faxmodem,Michael Granlund,35522,231.46,99.99,19.99,British Columbia,Computer Peripherals,0.52
1462,US Robotics 56K V.92 External Faxmodem,Chad Sievert,38625,336.47,99.99,19.99,British Columbia,Computer Peripherals,0.52
1470,"DS/HD IBM Formatted Diskettes, 10/Pack - Staples",Theone Pippenger,40259,-20.90,4.98,4.32,British Columbia,Computer Peripherals,0.64
1480,"Maxell Pro 80 Minute CD-R, 10/Pack",Sean Wendt,44450,35.33,17.48,1.99,British Columbia,Computer Peripherals,0.45
1512,"Fellowes Basic 104-Key Keyboard, Platinum",Charles Sheldon,48931,120.05,20.95,4,Manitoba,Computer Peripherals,0.6
1513,Logitech Internet Navigator Keyboard,Charles Sheldon,48931,-117.39,30.98,6.5,Manitoba,Computer Peripherals,0.79
1534,Gyration Ultra Cordless Optical Suite,Mike Kennedy,51777,206.86,100.97,7.18,Manitoba,Computer Peripherals,0.46
1540,"Imation 3.5"" Unformatted DS/HD Diskettes, 10/Box",Ken Heidel,52868,-100.49,7.37,5.53,Manitoba,Computer Peripherals,0.69
1550,"IBM Active Response Keyboard, Black",Shaun Weien,55462,-26.49,39.98,7.12,Manitoba,Computer Peripherals,0.67
1564,Microsoft Internet Keyboard,Robert Waldorf,2823,-135.98,20.97,6.5,Manitoba,Computer Peripherals,0.78
1586,"Micro Innovations Micro 3000 Keyboard, Black",Ken Lonsdale,12292,-127.23,26.31,5.89,Manitoba,Computer Peripherals,0.75
1588,"Fellowes Basic 104-Key Keyboard, Platinum",Maria Bertelson,15109,-68.76,20.95,5.99,Manitoba,Computer Peripherals,0.65
1599,Fellowes 17-key keypad for PS/2 interface,Hallie Redmond,16165,-125.16,30.73,4,Manitoba,Computer Peripherals,0.75
1605,"Verbatim DVD-R, 3.95GB, SR, Mitsubishi Branded, Jewel",Christine Sundaresam,20102,71.04,22.24,1.99,Manitoba,Computer Peripherals,0.43
1614,Gyration Ultra Cordless Optical Suite,Bruce Stewart,24386,1653.96,100.97,7.18,Manitoba,Computer Peripherals,0.46
1615,Targus USB Numeric Keypad,Bruce Stewart,24386,-102.74,40.98,6.5,Manitoba,Computer Peripherals,0.74
1620,"Maxell 3.5"" DS/HD IBM-Formatted Diskettes, 10/Pack",Ivan Gibson,25638,-108.55,4.89,4.93,Manitoba,Computer Peripherals,0.66
1622,Micro Innovations Media Access Pro Keyboard,Ken Lonsdale,26016,-358.43,77.51,4,Manitoba,Computer Peripherals,0.76
1630,"Fellowes Internet Keyboard, Platinum",Maria Bertelson,28290,-154.24,30.42,8.65,Ontario,Computer Peripherals,0.74
1636,"Imation 3.5"" Unformatted DS/HD Diskettes, 10/Box",Joseph Airdo,32198,-117.92,7.37,5.53,Ontario,Computer Peripherals,0.69
1664,"Memorex Slim 80 Minute CD-R, 10/Pack",Janet Molinari,41664,-15.30,9.78,1.99,Ontario,Computer Peripherals,0.43
1669,"Sony MFD2HD Formatted Diskettes, 10/Pack",Robert Waldorf,45218,-82.64,6.48,2.74,Ontario,Computer Peripherals,0.71
1696,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",Ivan Gibson,51940,-55.94,5.98,4.38,Ontario,Computer Peripherals,0.75
1699,Fellowes EZ Multi-Media Keyboard,Bill Eplett,53152,-159.68,34.98,7.53,Ontario,Computer Peripherals,0.76
1717,BASF Silver 74 Minute CD-R,Christine Sundaresam,59459,-51.42,1.7,1.99,Ontario,Computer Peripherals,0.51
1737,"3.5"" IBM Formatted Diskettes, DS/HD",Bill Donatelli,12452,-56.78,6.6,4.07,Ontario,Computer Peripherals,0.66
1739,"Imation Primaris 3.5"" 2HD Unformatted Diskettes, 10/Pack",Bill Donatelli,13345,-42.05,4.77,2.39,Ontario,Computer Peripherals,0.72
1741,"Imation Neon Mac Format Diskettes, 10/Pack",Bobby Odegard,13410,-35.17,8.12,2.83,Ontario,Computer Peripherals,0.77
1745,Belkin 105-Key Black Keyboard,Bill Donatelli,15808,11.65,19.98,4,Ontario,Computer Peripherals,0.68
1747,"80 Minute CD-R Spindle, 100/Pack - Staples",Bill Donatelli,16326,471.35,39.48,1.99,Ontario,Computer Peripherals,0.54
1763,Logitech Cordless Access Keyboard,Bill Donatelli,35104,-74.45,29.99,5.5,Ontario,Computer Peripherals,0.51
1803,"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Sandra Glassco,2020,-188.77,5.02,5.14,Ontario,Computer Peripherals,0.79
1813,Belkin 105-Key Black Keyboard,Shirley Schmidt,20003,30.29,19.98,4,Ontario,Computer Peripherals,0.68
1824,BASF Silver 74 Minute CD-R,Rick Wilson,39943,-23.86,1.7,1.99,Ontario,Computer Peripherals,0.51
1847,"Imation 3.5"" Unformatted DS/HD Diskettes, 10/Box",Anna Gayman,5572,-133.70,7.37,5.53,Ontario,Computer Peripherals,0.69
1872,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Becky Castell,17858,21.07,8.33,1.99,Ontario,Computer Peripherals,0.52
1873,Logitech Internet Navigator Keyboard,Becky Castell,17858,-109.91,30.98,6.5,Ontario,Computer Peripherals,0.79
1881,"DS/HD IBM Formatted Diskettes, 200/Pack - Staples",Ritsa Hightower,23489,230.30,47.98,3.61,Ontario,Computer Peripherals,0.71
1882,"Imation Neon Mac Format Diskettes, 10/Pack",Pete Armstrong,24486,-31.62,8.12,2.83,Ontario,Computer Peripherals,0.77
1885,"Imation 3.5"", RTS 247544 3M 3.5 DSDD, 10/Pack",Joni Blumstein,25697,-37.50,8.46,3.62,Ontario,Computer Peripherals,0.61
1907,Adesso Programmable 142-Key Keyboard,Corinna Mitchell,41702,99.88,152.48,4,Ontario,Computer Peripherals,0.79
1934,"IBM Active Response Keyboard, Black",Pauline Chand,58051,-106.76,39.98,7.12,Ontario,Computer Peripherals,0.67
1935,Fuji Slim Jewel Case CD-R,Pauline Chand,59392,-29.02,2.12,1.99,Ontario,Computer Peripherals,0.55
1936,"Memorex 4.7GB DVD+RW, 3/Pack",Pauline Chand,59392,589.20,28.48,1.99,Ontario,Computer Peripherals,0.4
1959,"DS/HD IBM Formatted Diskettes, 10/Pack - Staples",Paul Prost,42597,-32.78,4.98,4.32,Ontario,Computer Peripherals,0.64
1965,"Verbatim DVD-R, 4.7GB, Spindle, WE, Blank, Ink Jet/Thermal, 20/Spindle",Tamara Dahlen,65,1470.30,115.79,1.99,Ontario,Computer Peripherals,0.49
1976,"Imation 3.5"", RTS 247544 3M 3.5 DSDD, 10/Pack",Anthony Witt,1057,-52.48,8.46,3.62,Ontario,Computer Peripherals,0.61
1978,"Imation Printable White 80 Minute CD-R Spindle, 50/Pack",Ed Ludwig,1701,902.62,40.98,1.99,Ontario,Computer Peripherals,0.44
2012,"80 Minute CD-R Spindle, 100/Pack - Staples",Erin Ashbrook,6918,515.83,39.48,1.99,Ontario,Computer Peripherals,0.54
2021,US Robotics 56K V.92 External Faxmodem,Christine Phan,8960,524.09,99.99,19.99,Ontario,Computer Peripherals,0.52
2033,"Memorex Slim 80 Minute CD-R, 10/Pack",Edward Becker,10247,44.14,9.78,1.99,Ontario,Computer Peripherals,0.43
2036,"DS/HD IBM Formatted Diskettes, 200/Pack - Staples",Darren Powers,10624,23.97,47.98,3.61,Ontario,Computer Peripherals,0.71
2039,"3.5"" IBM Formatted Diskettes, DS/HD",Darren Budd,11491,-80.11,6.6,4.07,Ontario,Computer Peripherals,0.66
2065,"Memorex 80 Minute CD-R Spindle, 100/Pack",Jim Mitchum,13440,326.39,43.98,1.99,Ontario,Computer Peripherals,0.44
2066,US Robotics 56K V.92 External Faxmodem,Erin Ashbrook,13479,-322.95,99.99,19.99,Ontario,Computer Peripherals,0.52
2072,"Verbatim DVD-RAM, 5.2GB, Rewritable, Type 1, DS",Frank Hawley,13892,531.47,29.89,1.99,Ontario,Computer Peripherals,0.5
2118,"Maxell Pro 80 Minute CD-R, 10/Pack",Erin Creighton,17668,296.06,17.48,1.99,Ontario,Computer Peripherals,0.45
2130,U.S. Robotics 56K Internet Call Modem,Anna Haberlin,18182,1049.45,99.99,19.99,Ontario,Computer Peripherals,0.5
2134,Keytronic French Keyboard,George Ashbrook,18405,-263.09,73.98,14.52,Ontario,Computer Peripherals,0.65
2152,Microsoft Internet Keyboard,James Lanier,20134,-94.59,20.97,6.5,Ontario,Computer Peripherals,0.78
2160,Keytronic 105-Key Spanish Keyboard,Arthur Wiediger,20614,326.25,73.98,12.14,Ontario,Computer Peripherals,0.67
2163,Logitech Access Keyboard,George Ashbrook,21025,-49.38,15.98,6.5,Ontario,Computer Peripherals,0.48
